wallet,total_transactions,total_volume_eth,active_days,unique_contracts,avg_transaction_amount_eth,median_transaction_amount_eth,p90_transaction_amount_eth,large_tx_ratio,micro_tx_ratio,zero_value_tx_ratio,night_ratio,early_morning_ratio,daytime_ratio,weekend_ratio,pct_hour_0,pct_hour_1,pct_hour_2,pct_hour_3,pct_hour_4,pct_hour_5,pct_hour_6,pct_hour_7,pct_hour_8,pct_hour_9,pct_hour_10,pct_hour_11,pct_hour_12,pct_hour_13,pct_hour_14,pct_hour_15,pct_hour_16,pct_hour_17,pct_hour_18,pct_hour_19,pct_hour_20,pct_hour_21,pct_hour_22,pct_hour_23,dst_mode_hour,non_dst_mode_hour,tx_hour_variance,avg_tx_hour_period1,avg_tx_hour_period2,avg_tx_hour_period3,avg_tx_hour_period4,avg_tx_hour_period5,avg_tx_hour_period6,avg_gas_price,median_gas_price,p90_gas_price,gas_price_stddev,avg_tx_fee_eth,avg_tx_per_day,days_since_last_tx,wallet_life_days,wallet_age_days,unique_contracts_ratio,usdt_count,usdc_count,dai_count,stablecoin_diversity,usdt_vs_usdc_ratio,dex_count,lending_count,nft_count,bridge_count,dex_ratio,top1_token,top1_token_count,top2_token,top2_token_count,top3_token,top3_token_count,top4_token,top4_token_count,top5_token,top5_token_count,top6_token,top6_token_count,top7_token,top7_token_count,top8_token,top8_token_count,top9_token,top9_token_count,top10_token,top10_token_count,top1_namespace,top1_namespace_count,top2_namespace,top2_namespace_count,top3_namespace,top3_namespace_count,top4_namespace,top4_namespace_count,top5_namespace,top5_namespace_count,top6_namespace,top6_namespace_count,top7_namespace,top7_namespace_count,top8_namespace,top8_namespace_count,top9_namespace,top9_namespace_count,top10_namespace,top10_namespace_count,top1_cex_region,top1_cex_region_count,top2_cex_region,top2_cex_region_count,top3_cex_region,top3_cex_region_count,top4_cex_region,top4_cex_region_count,top5_cex_region,top5_cex_region_count,cex_interaction_type,data_quality,domain_name
0x4186e75d745d4b42c2c42c00d2e2fe7c160b3a74,51.0,4.375326419,22.0,17.0,0.085790714,0.0,0.14,0.0196078431372549,0.8235294117647058,0.8235294117647058,0.0,0.0,0.9019607843137256,0.2549019607843137,,,,,,,,0.0980392156862745,0.2352941176470588,0.0784313725490196,,,0.0980392156862745,0.0392156862745098,0.0392156862745098,,0.0392156862745098,0.1764705882352941,,0.1176470588235294,0.0784313725490196,,,,8.0,,4.743044442996008,12.355555555555554,17.333333333333332,12.355555555555554,17.333333333333332,17.285714285714285,12.249999999999998,24562944020.13725,10545330997.0,59532476402.0,34095072069.25879,0.0032583700863299,2.3181818181818183,246.0,1450.0,1696.0,0.3333333333333333,,,,,,,,,,,WETH,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x0d773fb11ea7c527a0aad64d0979d9b00cc47afa,51.0,28.405371191,9.0,13.0,0.556968063,0.18,1.588282433,0.1568627450980392,0.4509803921568627,0.4509803921568627,0.1176470588235294,0.0980392156862745,0.784313725490196,0.0,0.0588235294117647,,0.0392156862745098,,0.0196078431372549,,,,0.0392156862745098,,,0.0392156862745098,0.0588235294117647,0.1764705882352941,0.0980392156862745,0.0784313725490196,,,,0.196078431372549,0.0980392156862745,,0.0980392156862745,,19.0,,6.060673618161792,14.294117647058824,,14.294117647058824,,,14.294117647058824,5768086092.078432,4779478559.0,9642858991.0,3527241236.779994,0.0010007235541597,5.666666666666667,356.0,29.0,385.0,0.2549019607843137,,,,,,,,,,,WBTC,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xf4d56ee88a5877005e0e6a9aeb05fa7bf70ca6ac,51.0,1.143237671,22.0,17.0,0.022416425,0.000320539,0.06,0.0,0.7058823529411765,0.4901960784313725,0.3333333333333333,0.3137254901960784,0.6666666666666666,0.3725490196078431,0.0196078431372549,0.0392156862745098,0.0980392156862745,0.1568627450980392,,0.0196078431372549,,,,0.0196078431372549,0.1176470588235294,0.1176470588235294,0.0196078431372549,,,0.1372549019607843,0.0588235294117647,0.196078431372549,,,,,,,,,5.9715666154818425,15.785714285714285,7.837837837837839,15.785714285714285,7.837837837837839,7.837837837837839,15.785714285714285,8155090272.09804,4044148825.0,22155089129.0,9401682434.189774,0.0008357388107523,2.3181818181818183,309.0,260.0,569.0,0.3333333333333333,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xc7ea483f3602c9efc435725bdd35a4fee662a0d8,51.0,11.084721148,42.0,23.0,0.217347473,0.117944692,0.584832112,0.0,0.0,0.0,0.3725490196078431,0.3725490196078431,0.4705882352941176,0.392156862745098,0.0196078431372549,0.1764705882352941,0.0784313725490196,0.0980392156862745,,,,,,,,,0.0196078431372549,0.0784313725490196,0.0392156862745098,0.0588235294117647,0.0784313725490196,0.0784313725490196,0.0392156862745098,0.0588235294117647,0.0196078431372549,0.0980392156862745,0.0392156862745098,0.0196078431372549,,,8.045800268511787,9.97297297297297,15.499999999999998,9.88888888888889,15.333333333333336,15.22222222222222,9.454545454545457,1601985715.098039,1287825740.0,2357393630.0,696873366.0846041,3.364170001705882e-05,1.2142857142857142,89.0,256.0,345.0,0.4509803921568627,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x5d762b236fe97136f16090268cbe510b6eab4e0f,51.0,4.869192956,38.0,10.0,0.095474372,0.0,0.324208028,0.0,0.6470588235294118,0.6470588235294118,0.4705882352941176,0.2549019607843137,0.3529411764705882,0.0588235294117647,0.0980392156862745,0.1176470588235294,0.0392156862745098,,0.196078431372549,0.0196078431372549,0.0392156862745098,0.0980392156862745,0.0196078431372549,0.0588235294117647,0.0588235294117647,0.0196078431372549,,0.0588235294117647,0.0588235294117647,,0.0196078431372549,0.0392156862745098,,0.0196078431372549,,,0.0392156862745098,,,,5.980950150760526,6.027777777777776,10.333333333333334,5.838709677419355,10.764705882352944,9.000000000000004,5.892857142857143,4474065826.333331,2155299130.0,10717002773.0,7429694210.214159,0.0006484481925789,1.3421052631578947,3.0,1298.0,1301.0,0.196078431372549,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x6c9075401ed62e0a022afa7adf07e75d1aebd1fb,51.0,7.090944763,4.0,47.0,0.139038133,0.021093,0.090773,0.0392156862745098,0.0784313725490196,0.0588235294117647,0.3137254901960784,0.3137254901960784,0.4901960784313725,0.0392156862745098,0.1568627450980392,0.1176470588235294,0.0392156862745098,,,,,,,,,,,,0.0392156862745098,0.0392156862745098,0.0784313725490196,0.0392156862745098,0.1372549019607843,0.0980392156862745,0.0588235294117647,0.0980392156862745,0.0392156862745098,0.0588235294117647,0.0,,8.740619621774476,13.03921568627451,,13.03921568627451,,,13.03921568627451,4003898602.941176,3225500896.0,8622650689.0,2529829442.4437566,8.6737674624773e-05,12.75,382.0,3.0,385.0,0.9215686274509804,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x65af3fb4142f46adcf50018760ab2807987bdd66,51.0,0.504409491,9.0,18.0,0.009890382,0.0,0.03,0.0,0.6470588235294118,0.6078431372549019,0.0588235294117647,0.0,0.8431372549019607,0.0,,,,,,0.0588235294117647,0.0196078431372549,0.0784313725490196,0.1568627450980392,0.0980392156862745,0.0588235294117647,0.1176470588235294,0.2352941176470588,0.0980392156862745,,,,,,0.0196078431372549,0.0588235294117647,,,,,,3.5324823244496244,11.227272727272728,10.172413793103448,11.05263157894737,10.423076923076922,11.090909090909092,7.7142857142857135,1172385751.8039217,1184308215.0,1398011554.0,412912942.9226672,0.000272342901858,5.666666666666667,372.0,90.0,462.0,0.3529411764705882,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x68c8f7aa64142b2217b289ab99dae50a5b44beaa,51.0,3.283100344,23.0,13.0,0.064374517,0.0,0.2,0.0,0.7254901960784313,0.7254901960784313,0.3725490196078431,0.3529411764705882,0.4509803921568627,0.0784313725490196,0.0392156862745098,0.1176470588235294,0.1176470588235294,0.0784313725490196,,0.0196078431372549,0.0980392156862745,0.0196078431372549,0.0980392156862745,,,,,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0980392156862745,0.0980392156862745,,0.0196078431372549,,0.0196078431372549,0.0392156862745098,,,7.381747494897898,8.210526315789474,10.156249999999998,8.210526315789474,10.156249999999998,10.156249999999998,8.210526315789474,13350818842.29412,3074616528.0,63106938893.0,27235257187.400177,0.001680217235453,2.2173913043478266,377.0,130.0,507.0,0.2549019607843137,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xbd104bbaa5e46c8f35fdc9eb7a1526d1122a1285,51.0,11.888055504,35.0,10.0,0.233099128,0.048038923,0.794760738,0.0588235294117647,0.4117647058823529,0.2745098039215686,0.0,0.0,0.9019607843137256,0.0784313725490196,,,,,,,,0.0588235294117647,0.1176470588235294,0.0588235294117647,0.1176470588235294,0.0392156862745098,0.0980392156862745,0.0980392156862745,0.1568627450980392,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,,12.0,,3.721585156681407,12.232558139534888,14.375,11.868421052631582,13.714285714285714,13.470588235294116,12.117647058823527,3821882930.843137,2513216073.0,7562735020.0,3556909845.164464,0.0001870177585217,1.4571428571428573,318.0,157.0,475.0,0.196078431372549,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x2f94229526fd4be1b8ca3a75bc6020cc2021ef68,51.0,13.437660115,45.0,4.0,0.263483532,0.147016842,0.732064237,0.0588235294117647,0.1176470588235294,0.0588235294117647,0.2745098039215686,0.1764705882352941,0.5490196078431373,0.2352941176470588,0.0392156862745098,0.0784313725490196,0.0392156862745098,0.0196078431372549,0.0588235294117647,0.0392156862745098,0.0196078431372549,0.0784313725490196,0.0196078431372549,,0.0784313725490196,0.0392156862745098,0.0196078431372549,0.0588235294117647,0.0784313725490196,,0.0588235294117647,0.0196078431372549,0.0980392156862745,0.0196078431372549,0.0588235294117647,0.0196078431372549,0.0588235294117647,,,,6.875589101320417,11.772727272727272,10.551724137931036,11.772727272727272,10.551724137931036,10.27027027027027,13.214285714285712,7767486351.333331,276499808.0,27032409368.0,13138616580.969755,0.0001709158544696,1.1333333333333333,53.0,1208.0,1261.0,0.0784313725490196,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x314e3c269832f0960a1225e84e9338ca8a7f9602,51.0,4.864993813,26.0,15.0,0.095392036,0.0,0.16,0.0196078431372549,0.8627450980392157,0.8235294117647058,0.5490196078431373,0.4313725490196078,0.4117647058823529,0.2352941176470588,0.1764705882352941,0.0980392156862745,0.0392156862745098,0.1176470588235294,0.0980392156862745,0.0196078431372549,0.0196078431372549,,0.1176470588235294,0.0392156862745098,,,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0588235294117647,,0.0392156862745098,0.0588235294117647,0.0196078431372549,,0.0196078431372549,,,,,6.456065699303678,5.642857142857144,7.324324324324323,5.642857142857144,7.324324324324323,7.324324324324323,5.642857142857144,26390048622.647057,24725189439.0,48437771254.0,18236858312.852497,0.0026683454686568,1.9615384615384608,54.0,855.0,909.0,0.2941176470588235,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x13c0eb1b94032918dbb917e2c9ddf427b3597d6f,51.0,6.783849172,27.0,2.0,0.13301665,0.0,0.417470239,0.0,0.6078431372549019,0.6078431372549019,0.1176470588235294,0.0784313725490196,0.803921568627451,0.2549019607843137,0.0588235294117647,,0.0196078431372549,,0.0196078431372549,0.0196078431372549,,,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.0980392156862745,0.0196078431372549,0.0784313725490196,0.0588235294117647,0.0196078431372549,0.0784313725490196,0.0784313725490196,0.0980392156862745,0.0784313725490196,0.0980392156862745,0.0588235294117647,0.0196078431372549,,20.0,,5.8787753826796285,14.0,,14.0,,,14.0,3340745585.7647057,2405533080.0,7094400193.0,2643744993.0173016,0.0006116936366324,1.8888888888888888,272.0,59.0,331.0,0.0392156862745098,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xc82915d5ebb904297eedeefab1a81ece250627e3,51.0,0.024951667,9.0,3.0,0.000489248,0.0,0.0,0.0,0.980392156862745,0.9411764705882352,0.5098039215686274,0.196078431372549,0.3333333333333333,0.3137254901960784,0.0392156862745098,0.0588235294117647,0.0196078431372549,0.0784313725490196,0.0980392156862745,0.2156862745098039,0.1372549019607843,0.0196078431372549,0.1176470588235294,0.0784313725490196,0.0784313725490196,0.0588235294117647,,,,,,,,,,,,,5.0,,2.9282933529249275,5.8431372549019605,,5.8431372549019605,,,5.8431372549019605,1410472777.0392156,1316007623.0,2426557373.0,685109134.4006927,7.364725238054028e-05,5.666666666666667,368.0,8.0,376.0,0.0588235294117647,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xc0a66b1f48fcd28955255230542281a479d331ab,51.0,41.912920755,17.0,7.0,0.821821976,0.0,2.28,0.1372549019607843,0.6666666666666666,0.6666666666666666,0.1176470588235294,0.0588235294117647,0.7450980392156862,0.0980392156862745,,,0.0588235294117647,,,0.0588235294117647,0.0588235294117647,,0.0196078431372549,0.0588235294117647,,0.3137254901960784,0.0392156862745098,0.1176470588235294,0.0784313725490196,,0.0196078431372549,0.0392156862745098,,0.0392156862745098,0.0196078431372549,0.0392156862745098,,0.0392156862745098,11.0,,5.0333787817711775,11.26470588235294,12.999999999999998,11.26470588235294,13.3,13.043478260869566,10.857142857142856,26692124548.09804,14309942551.0,62940563637.0,25969619106.485497,0.0014535113579035,3.0,689.0,379.0,1068.0,0.1372549019607843,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xd9cb62beb7ce19f387c07e0abd6f55372ade505f,51.0,235.6,24.0,28.0,4.619607843,0.0,0.0,0.0784313725490196,0.9215686274509804,0.9215686274509804,0.3137254901960784,0.3137254901960784,0.4117647058823529,0.1176470588235294,,,0.0980392156862745,0.2156862745098039,,,0.0588235294117647,0.2156862745098039,0.1176470588235294,0.0980392156862745,,,,,0.1568627450980392,0.0392156862745098,,,,,,,,,,,4.110913261446568,6.714285714285715,8.043478260869565,6.714285714285715,8.043478260869565,8.028571428571427,5.750000000000001,12945167927.45098,2769455914.0,23590751256.0,31546695220.641712,0.0029277841144239,2.125,17.0,1718.0,1735.0,0.5490196078431373,,,,,,7.0,0.0,0.0,0.0,1.0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,dex,7,liquid_staking,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x882f46d0dd13fbf5cb0c30c9e35cbfb94a5222b6,51.0,4.6084,7.0,18.0,0.090360784,0.0,0.1,0.0196078431372549,0.7058823529411765,0.5686274509803921,0.0,0.0,0.6666666666666666,0.4705882352941176,,,,,,,0.2156862745098039,0.1176470588235294,0.3725490196078431,0.0196078431372549,,0.0196078431372549,,0.1568627450980392,0.0588235294117647,,,0.0392156862745098,,,,,,,,,3.088625558907595,8.222222222222221,9.916666666666666,8.222222222222221,9.916666666666666,9.96,8.115384615384615,3325751168.9215684,3240607497.0,6078017407.0,2075953657.550107,0.0002234991890468,7.285714285714285,151.0,528.0,679.0,0.3529411764705882,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x8d7bbc34664bb1d61394f80f11a58d107c614178,51.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4117647058823529,0.2352941176470588,0.4313725490196078,0.1176470588235294,0.0196078431372549,0.0588235294117647,0.0980392156862745,0.0588235294117647,0.0784313725490196,0.0980392156862745,0.0980392156862745,0.0588235294117647,0.1568627450980392,0.0588235294117647,,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0196078431372549,,,,,,8.0,,4.527302793964116,7.0588235294117645,,7.0588235294117645,,,7.0588235294117645,2170658830.039216,702527773.0,3414576136.0,4616252611.392813,0.0001199913196683,3.1875,388.0,18.0,406.0,0.0196078431372549,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xd7daa97964c185465c3ff1145587c0c2255f31f0,51.0,0.008217558,18.0,2.0,0.000161129,0.0,0.0,0.0,1.0,0.980392156862745,0.2156862745098039,0.1764705882352941,0.6078431372549019,0.2941176470588235,0.0392156862745098,0.0392156862745098,0.0784313725490196,0.0196078431372549,0.0392156862745098,,,,0.0196078431372549,0.0196078431372549,,,,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0196078431372549,,0.1176470588235294,0.1568627450980392,0.1764705882352941,0.0784313725490196,0.0588235294117647,0.0392156862745098,20.0,,7.512238380815408,14.921568627450986,,14.921568627450986,,,14.921568627450986,3770857804.568628,3517587695.0,5000000000.0,1817127706.473256,0.0002178228461227,2.833333333333333,366.0,20.0,386.0,0.0392156862745098,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x264613344d43a5f9dfe8be772e59a52e933dd781,51.0,9.311148495,44.0,4.0,0.182571539,0.048485449,0.334411767,0.0392156862745098,0.2156862745098039,0.0784313725490196,0.4117647058823529,0.3137254901960784,0.4117647058823529,0.2156862745098039,0.0784313725490196,0.0980392156862745,0.0784313725490196,0.0588235294117647,0.0196078431372549,0.0784313725490196,0.0980392156862745,,0.0784313725490196,0.0196078431372549,,,0.0196078431372549,0.0392156862745098,0.0196078431372549,,0.0196078431372549,0.0980392156862745,0.0196078431372549,0.0588235294117647,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0392156862745098,6.0,,7.54266297178141,9.46938775510204,5.0,9.46938775510204,5.0,8.33333333333333,9.422222222222224,7392395409.254901,2749983579.0,19681684022.0,11806218522.968998,0.0002083458457446,1.1590909090909092,251.0,541.0,792.0,0.0784313725490196,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xb1182be8c8851d532a589fe5c52ed459385bade9,51.0,2.214683647,33.0,4.0,0.04342517,0.011980548,0.049984269,0.0,0.4313725490196078,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.784313725490196,0.2941176470588235,0.0392156862745098,,,,,,,0.0196078431372549,,0.0196078431372549,0.0196078431372549,0.0392156862745098,,0.0196078431372549,0.0980392156862745,0.0588235294117647,0.1568627450980392,0.0980392156862745,0.0196078431372549,0.1568627450980392,0.0980392156862745,0.1176470588235294,0.0196078431372549,0.0196078431372549,,,4.80032678626174,15.32258064516129,17.75,15.105263157894736,17.5,16.199999999999996,16.833333333333332,3293702741.666666,732733191.0,13395458344.0,4927719020.534913,7.492017897225609e-05,1.5454545454545454,394.0,109.0,503.0,0.0784313725490196,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x1e890c32d69c2a83bffdf1f2e90df0a0b9f3b1fa,51.0,0.228157012,12.0,9.0,0.004473667,0.0,0.0,0.0,0.9411764705882352,0.9019607843137256,0.0,0.0,0.5098039215686274,0.5490196078431373,,,,,,,,0.0196078431372549,,,,0.0588235294117647,0.0196078431372549,0.0588235294117647,,0.1764705882352941,0.0980392156862745,,0.0784313725490196,,0.0196078431372549,0.4509803921568627,0.0196078431372549,,21.0,,3.748568354169677,14.0,18.60975609756097,14.0,18.60975609756097,18.395348837209305,14.0,2548126638.745098,2142345832.0,2872139548.0,2827218918.220391,0.0005323754213758,4.25,285.0,174.0,459.0,0.1764705882352941,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x9343f9e15de279fa2dfd26f87cecfc53b62d1571,51.0,1.498539552,50.0,3.0,0.029383128,0.0,0.014449949,0.0,0.784313725490196,0.6470588235294118,0.4705882352941176,0.0392156862745098,0.3725490196078431,0.2941176470588235,0.0196078431372549,0.0196078431372549,,,0.2352941176470588,0.196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0588235294117647,0.0392156862745098,0.0784313725490196,,0.0588235294117647,0.0392156862745098,,0.0196078431372549,0.0392156862745098,0.0196078431372549,,,0.0588235294117647,,,,,5.330121581955835,8.696969696969694,7.944444444444445,8.843750000000004,7.944444444444445,8.0,8.75862068965517,19777701671.686268,9000000000.0,40000000000.0,30470538762.468323,0.0007603768723603,1.02,369.0,845.0,1214.0,0.0588235294117647,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xe7fc82ae68126d32751b01371c72146e9c87aea5,51.0,69.028682212,45.0,1.0,1.353503573,0.725256129,2.494050574,0.4313725490196078,0.0,0.0,0.196078431372549,0.1176470588235294,0.6078431372549019,0.196078431372549,0.0588235294117647,0.0392156862745098,0.0196078431372549,,0.0196078431372549,0.0588235294117647,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0392156862745098,0.0588235294117647,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.0588235294117647,0.0784313725490196,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0196078431372549,0.1176470588235294,0.0196078431372549,,,6.823546315056819,12.363636363636363,13.13793103448276,13.105263157894736,12.689655172413792,13.048780487804876,11.8,297636040.3137254,177058959.0,563711407.0,420627010.5020266,6.2503568465882354e-06,1.1333333333333333,2.0,266.0,268.0,0.0196078431372549,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xea8d5d591357eb2a72bdefee204acc7b9f2ce491,51.0,0.103339147,31.0,6.0,0.002026258,0.0,0.0,0.0,0.9607843137254902,0.9019607843137256,0.0,0.0,0.8627450980392157,0.2156862745098039,,,,,,,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.1176470588235294,0.0784313725490196,,0.0980392156862745,0.0392156862745098,0.0588235294117647,0.0980392156862745,0.0588235294117647,0.0784313725490196,0.0588235294117647,0.0392156862745098,0.0980392156862745,0.0196078431372549,0.0196078431372549,0.0588235294117647,12.0,,4.664593376978215,14.72093023255814,14.125,14.72093023255814,14.125,15.888888888888888,13.939393939393938,1551899579.941177,959403286.0,2865152415.0,1590639951.8121116,8.136938012918885e-05,1.6451612903225807,366.0,98.0,464.0,0.1176470588235294,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x0beaae946461eb30a00b6bbd9078012a5ae338dc,51.0,33.422699805,37.0,14.0,0.655347055,0.0,1.304296512,0.2156862745098039,0.5686274509803921,0.5490196078431373,0.1176470588235294,0.0980392156862745,0.7450980392156862,0.2745098039215686,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0196078431372549,,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.1176470588235294,0.0980392156862745,0.0588235294117647,0.1568627450980392,0.1764705882352941,0.1176470588235294,,0.0196078431372549,,,,,,,0.0196078431372549,0.0196078431372549,12.0,,4.369502147797601,10.069767441860463,8.25,10.069767441860463,8.0,7.9,10.243902439024392,7445042083.90196,6949579265.0,10282978765.0,2571319854.240087,0.0002108136579093,1.3783783783783785,40.0,455.0,495.0,0.2745098039215686,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x1e97f36d2bf0d5191ab066aa3e5421733352b4c8,51.0,0.0052,46.0,2.0,0.000101961,0.0,0.0001,0.0,1.0,0.8823529411764705,0.2156862745098039,0.1764705882352941,0.4901960784313725,0.2352941176470588,0.0784313725490196,0.0588235294117647,0.0392156862745098,,0.0392156862745098,,0.0588235294117647,0.0392156862745098,0.0392156862745098,0.0196078431372549,,0.0588235294117647,0.0196078431372549,0.0588235294117647,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.0588235294117647,0.0392156862745098,0.0392156862745098,0.0588235294117647,0.0196078431372549,0.1176470588235294,0.0588235294117647,,,7.723658586498002,12.451612903225806,12.55,12.233333333333333,12.55,12.703703703703704,12.25,19022919900.17648,14618143783.0,43238951476.0,19775573304.09698,0.0007733157258517,1.1086956521739133,368.0,717.0,1085.0,0.0392156862745098,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
